community_id,users,idea_id,comments,votes,score,mod_comments,mod_votes,distinct_comment_authors,author_admin,author_comments,author_votes,participants
3339,1673,21113-3339,0,0,0,0,0,0,True,0,0,0
3339,1673,66249-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66235-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66234-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66174-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66173-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66163-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65290-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64791-3339,1,0,0,0,0,1,False,0,0,1
3339,1673,64283-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64093-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27499-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65682-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65681-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65680-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65679-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65678-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65677-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65676-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65675-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65674-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63511-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,62777-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,27727-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66615-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66426-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66404-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66367-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66366-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66365-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66364-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66363-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66362-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66361-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66359-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66269-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66241-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66237-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66233-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66232-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66231-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66178-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66165-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,66161-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65777-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65776-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65757-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65742-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65554-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65482-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65467-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65466-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65415-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65315-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65314-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,65313-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64938-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64835-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64796-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64675-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64646-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64630-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,64161-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63902-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63793-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63422-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63171-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,63077-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,62896-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,62809-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,62804-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,62750-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,62625-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,62598-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,57991-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,57459-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,28341-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,28301-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,28261-3339,0,0,0,0,0,0,False,0,0,0
3339,1673,28142-3339,0,0,0,0,0,0,False,0,0,0
3533,22,83800-3533,0,0,0,0,0,0,False,0,0,0
3533,22,83799-3533,0,0,0,0,0,0,False,0,0,0
3533,22,83798-3533,0,0,0,0,0,0,False,0,0,0
3533,22,9022-3533,1,0,0,1,0,0,False,0,0,0
3581,435,18429-3581,1,0,0,1,0,0,False,0,0,0
3700,13,28833-3700,0,0,0,0,0,0,False,0,0,0
3700,13,28665-3700,0,0,0,0,0,0,False,0,0,0
3700,13,28663-3700,0,0,0,0,0,0,False,0,0,0
3700,13,28456-3700,0,0,0,0,0,0,False,0,0,0
3700,13,28227-3700,0,0,0,0,0,0,False,0,0,0
3700,13,28095-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26933-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26924-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26926-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26928-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26930-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26919-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26921-3700,1,0,0,0,0,1,False,0,0,1
3700,13,26922-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26902-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26903-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26904-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26905-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26906-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26907-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26908-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26909-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26910-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26918-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26900-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26896-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26891-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26892-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26893-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26895-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26888-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26887-3700,0,0,0,0,0,0,False,0,0,0
3700,13,26611-3700,0,0,0,0,0,0,False,0,0,0
3700,13,7069-3700,0,0,0,0,0,0,False,0,0,0
3700,13,7068-3700,0,0,0,0,0,0,False,0,0,0
3700,13,6180-3700,0,0,0,0,0,0,False,0,0,0
3700,13,6176-3700,0,0,0,0,0,0,False,0,0,0
3700,13,6171-3700,0,0,0,0,0,0,False,0,0,0
3700,13,2074-3700,0,0,0,0,0,0,False,0,0,0
3700,13,894-3700,0,0,0,0,0,0,False,0,0,0
3700,13,901-3700,0,0,0,0,0,0,False,0,0,0
3700,13,902-3700,0,0,0,0,0,0,False,0,0,0
3700,13,904-3700,0,0,0,0,0,0,False,0,0,0
3700,13,905-3700,0,0,0,0,0,0,False,0,0,0
3700,13,906-3700,0,0,0,0,0,0,False,0,0,0
3700,13,907-3700,0,0,0,0,0,0,False,0,0,0
3700,13,908-3700,0,0,0,0,0,0,False,0,0,0
3700,13,28990-3700,0,0,0,0,0,0,False,0,0,0
3700,13,28869-3700,0,0,0,0,0,0,False,0,0,0
3700,13,28868-3700,0,0,0,0,0,0,False,0,0,0
3700,13,28867-3700,0,0,0,0,0,0,False,0,0,0
3700,13,7070-3700,0,0,0,0,0,0,False,0,0,0
3700,13,7065-3700,0,0,0,0,0,0,False,0,0,0
3700,13,7060-3700,0,0,0,0,0,0,False,0,0,0
3700,13,6186-3700,1,0,0,0,0,1,False,0,0,1
3700,13,3139-3700,0,0,0,0,0,0,False,0,0,0
3700,13,3118-3700,0,0,0,0,0,0,False,0,0,0
3700,13,1889-3700,1,0,0,1,0,0,False,0,0,0
3700,13,1679-3700,0,0,0,0,0,0,False,0,0,0
3700,13,1681-3700,1,0,0,1,0,0,False,0,0,0
3700,13,1573-3700,1,0,0,1,0,0,False,0,0,0
3700,13,895-3700,0,0,0,0,0,0,False,0,0,0
3700,13,896-3700,0,0,0,0,0,0,False,0,0,0
3700,13,897-3700,0,0,0,0,0,0,False,0,0,0
3700,13,899-3700,0,0,0,0,0,0,False,0,0,0
3700,13,900-3700,0,0,0,0,0,0,False,0,0,0
3700,13,903-3700,0,0,0,0,0,0,False,0,0,0
3720,77,2086-3720,0,0,0,0,0,0,False,0,0,0
3720,77,2102-3720,0,0,0,0,0,0,False,0,0,0
3720,77,2115-3720,0,0,0,0,0,0,False,0,0,0
3720,77,2064-3720,2,0,0,0,0,0,False,2,0,0
3720,77,2066-3720,0,0,0,0,0,0,True,0,0,0
3720,77,2067-3720,0,0,0,0,0,0,False,0,0,0
3720,77,2070-3720,0,0,0,0,0,0,False,0,0,0
3779,6041,105611-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,103004-3779,1,0,0,0,0,0,False,1,0,0
3779,6041,81433-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,115207-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,123454-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,123453-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,121732-3779,3,0,0,0,0,1,False,1,0,1
3779,6041,119126-3779,3,0,0,0,0,3,False,0,0,3
3779,6041,116635-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,114172-3779,1,0,0,0,0,1,False,0,0,1
3779,6041,112942-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,109668-3779,1,0,0,0,0,1,False,0,0,1
3779,6041,109029-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,108844-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,106778-3779,1,0,0,0,0,1,False,0,0,1
3779,6041,102427-3779,1,0,0,0,0,1,False,0,0,1
3779,6041,100243-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,97665-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,94788-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,94517-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,93304-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,93042-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,92526-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,86514-3779,1,0,0,0,0,1,False,0,0,1
3779,6041,85574-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,85555-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,85334-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,81903-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,81805-3779,1,0,0,0,0,1,False,0,0,1
3779,6041,81371-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,80908-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,148178-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,148174-3779,1,0,0,1,0,0,False,0,0,0
3779,6041,147739-3779,1,0,0,0,0,0,False,1,0,0
3779,6041,141938-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,129979-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,129705-3779,1,0,0,0,0,1,False,0,0,1
3779,6041,125544-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,125150-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,124521-3779,3,0,0,0,0,1,False,1,0,1
3779,6041,124516-3779,1,0,0,0,0,1,False,0,0,1
3779,6041,122943-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,120057-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,119924-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,118822-3779,1,0,0,0,0,1,False,0,0,1
3779,6041,116929-3779,1,0,0,0,0,1,False,0,0,1
3779,6041,116872-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,115841-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,115721-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,115604-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,115328-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,114088-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,112716-3779,1,0,0,0,0,1,False,0,0,1
3779,6041,109990-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,109381-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,106706-3779,2,0,0,0,0,0,False,2,0,0
3779,6041,99512-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,99457-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,95119-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,92331-3779,0,0,0,0,0,0,False,0,0,0
3779,6041,81020-3779,1,0,0,0,0,1,False,0,0,1
3820,55,26936-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26691-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26690-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26869-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26868-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26767-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26757-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26755-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26754-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26753-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26752-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26745-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26743-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26742-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26733-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26728-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26725-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26724-3820,2,0,0,0,0,1,False,0,0,1
3820,55,26721-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26718-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26717-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26716-3820,1,0,0,0,0,1,False,0,0,1
3820,55,26715-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26714-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26711-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26709-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26708-3820,1,0,0,0,0,1,False,0,0,1
3820,55,26705-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26704-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26702-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26701-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26699-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26695-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26866-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26806-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26804-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26799-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26796-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26789-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26788-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26784-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26780-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26779-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26775-3820,1,0,0,0,0,1,False,0,0,1
3820,55,26773-3820,0,0,0,0,0,0,False,0,0,0
3820,55,26770-3820,0,0,0,0,0,0,False,0,0,0
3888,33,1788-3888,0,0,0,0,0,0,False,0,0,0
3888,33,1792-3888,0,0,0,0,0,0,False,0,0,0
3888,33,1787-3888,0,0,0,0,0,0,False,0,0,0
3888,33,1790-3888,0,0,0,0,0,0,False,0,0,0
3888,33,1774-3888,0,0,0,0,0,0,False,0,0,0
3888,33,1782-3888,0,0,0,0,0,0,False,0,0,0
3888,33,1791-3888,0,0,0,0,0,0,False,0,0,0
3888,33,2672-3888,0,0,0,0,0,0,False,0,0,0
3888,33,2665-3888,0,0,0,0,0,0,False,0,0,0
3888,33,2658-3888,0,0,0,0,0,0,False,0,0,0
3888,33,2681-3888,1,0,0,0,0,0,False,1,0,0
3888,33,11409-3888,0,0,0,0,0,0,False,0,0,0
3888,33,5001-3888,0,0,0,0,0,0,False,0,0,0
3888,33,8100-3888,0,0,0,0,0,0,False,0,0,0
3888,33,8159-3888,0,0,0,0,0,0,False,0,0,0
3888,33,8102-3888,0,0,0,0,0,0,False,0,0,0
3888,33,7000-3888,0,0,0,0,0,0,False,0,0,0
3888,33,8099-3888,0,0,0,0,0,0,False,0,0,0
3888,33,8633-3888,0,0,0,0,0,0,False,0,0,0
3888,33,8631-3888,0,0,0,0,0,0,False,0,0,0
3888,33,12184-3888,0,0,0,0,0,0,False,0,0,0
4022,130,115042-4022,1,0,0,1,0,0,False,0,0,0
4022,130,79981-4022,0,0,0,0,0,0,False,0,0,0
4070,31,6149-4070,2,3,3,0,0,0,False,2,0,3
4070,31,3652-4070,2,1,1,0,0,1,False,1,0,1
4070,31,2640-4070,1,1,1,0,0,0,False,1,0,1
4070,31,2638-4070,2,2,2,0,0,0,False,2,0,2
4070,31,8556-4070,0,2,2,0,0,0,False,0,0,2
4070,31,6980-4070,0,1,1,0,0,0,False,0,0,1
4070,31,2637-4070,0,1,1,0,0,0,False,0,0,1
4070,31,2585-4070,5,2,2,0,0,0,False,5,0,2
4070,31,2642-4070,1,2,2,0,0,0,False,1,0,2
4070,31,2641-4070,1,2,2,0,0,0,False,1,0,2
4070,31,8792-4070,0,1,1,0,0,0,False,0,0,1
4070,31,2649-4070,1,1,1,0,0,0,False,1,0,1
4070,31,2647-4070,1,1,1,0,0,0,False,1,0,1
4070,31,2646-4070,2,1,1,0,0,0,False,2,0,1
4070,31,2645-4070,1,1,1,0,0,0,False,1,0,1
4070,31,7642-4070,0,1,1,0,0,0,False,0,0,1
4070,31,2653-4070,1,4,4,0,0,1,False,0,0,5
4070,31,2651-4070,1,1,1,0,0,1,False,0,0,2
4070,31,2644-4070,1,1,1,0,0,0,False,1,0,1
4070,31,8383-4070,0,3,1,0,0,0,False,0,0,3
4178,7525,124584-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,119789-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,119491-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,117206-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,115637-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,115479-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,114227-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,112924-4178,1,0,0,0,0,0,False,1,0,0
4178,7525,111600-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,111427-4178,1,0,0,0,0,1,False,0,0,1
4178,7525,111385-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,110834-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,110047-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,109867-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,109557-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,108330-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,108318-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,107417-4178,1,0,0,1,0,0,False,0,0,0
4178,7525,107375-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,107374-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,107373-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,107188-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,107187-4178,1,0,0,0,0,1,False,0,0,1
4178,7525,107173-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,106247-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,106246-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,104597-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,100376-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,99526-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,99525-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,99339-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,98564-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,97991-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,97359-4178,2,0,0,0,0,1,False,1,0,1
4178,7525,95486-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,95377-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,94725-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,94272-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,92667-4178,2,0,0,0,0,0,False,2,0,0
4178,7525,90640-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,90292-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,89720-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,80260-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,79481-4178,1,0,0,0,0,0,False,1,0,0
4178,7525,30206-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,29502-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,28148-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,27614-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,27559-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,27558-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,27335-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,26935-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,26899-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,26679-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,26467-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,26353-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,26346-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,26345-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,26311-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,26302-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,25897-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,25576-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,21353-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,121073-4178,1,0,0,1,0,0,False,0,0,0
4178,7525,112988-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,107233-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,97742-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,89052-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,85206-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,155737-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,155358-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,149898-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,149894-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,149205-4178,1,0,0,0,0,1,False,0,0,1
4178,7525,149028-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,148625-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,145726-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,143391-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,143202-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,130487-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,130258-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,127505-4178,1,0,0,0,0,1,False,0,0,1
4178,7525,125718-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,125666-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,121461-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,121397-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,121375-4178,1,0,0,0,0,1,False,0,0,1
4178,7525,120729-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,120376-4178,1,0,0,0,0,1,False,0,0,1
4178,7525,120214-4178,1,0,0,0,0,1,False,0,0,1
4178,7525,119865-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,119547-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,118839-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,118837-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,118637-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,118351-4178,1,0,0,0,0,1,False,0,0,1
4178,7525,116435-4178,1,0,0,0,0,1,False,0,0,1
4178,7525,116143-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,115907-4178,1,0,0,0,0,1,False,0,0,1
4178,7525,115299-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,114230-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,114149-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,114073-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,113538-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,113224-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,112967-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,112958-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,112952-4178,1,0,0,0,0,0,False,1,0,0
4178,7525,112249-4178,1,0,0,1,0,0,False,0,0,0
4178,7525,112133-4178,2,0,0,1,0,1,False,0,0,1
4178,7525,111126-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,110801-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,110676-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,110133-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,109901-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,109747-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,108765-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,104364-4178,1,0,0,0,0,1,False,0,0,1
4178,7525,101947-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,100682-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,100677-4178,3,0,0,0,0,2,False,1,0,2
4178,7525,100378-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,99817-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,99043-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,98854-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,97740-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,97601-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,97384-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,96693-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,92186-4178,0,0,0,0,0,0,False,0,0,0
4178,7525,84506-4178,2,0,0,0,0,0,False,2,0,0
4178,7525,80370-4178,0,0,0,0,0,0,False,0,0,0
